Country,Country_Code,Region,Sub-region,Population
Trinidad and Tobago,TTO,Americas,Caribbean,1367764
Sweden,SWE,Europe,Northern Europe,10605098
Iceland,ISL,Europe,Northern Europe,391810
Haiti,HTI,Americas,Caribbean,11867032
Brunei,BRN,Asia,South-Eastern Asia,455500
French Southern and Antarctic Lands,ATF,Antarctic,,400
Guernsey,GGY,Europe,Northern Europe,64781
Croatia,HRV,Europe,Southeast Europe,3866233
Saint Barthélemy,BLM,Americas,Caribbean,10562
Mongolia,MNG,Asia,Eastern Asia,3544835
Aruba,ABW,Americas,Caribbean,107566
Republic of the Congo,COG,Africa,Middle Africa,6142180
São Tomé and Príncipe,STP,Africa,Middle Africa,209607
Yemen,YEM,Asia,Western Asia,32684503
Equatorial Guinea,GNQ,Africa,Middle Africa,1668768
Svalbard and Jan Mayen,SJM,Europe,Northern Europe,2530
Colombia,COL,Americas,South America,53057212
Guinea-Bissau,GNB,Africa,Western Africa,1781308
Kiribati,KIR,Oceania,Micronesia,120740
Germany,DEU,Europe,Western Europe,83491249
Thailand,THA,Asia,South-Eastern Asia,65859640
Isle of Man,IMN,Europe,Northern Europe,84530
Bhutan,BTN,Asia,Southern Asia,784043
Gabon,GAB,Africa,Middle Africa,2469296
Sint Maarten,SXM,Americas,Caribbean,41349
Sri Lanka,LKA,Asia,Southern Asia,21763170
Albania,ALB,Europe,Southeast Europe,2363314
New Zealand,NZL,Oceania,Australia and New Zealand,5324700
Algeria,DZA,Africa,Northern Africa,47400000
San Marino,SMR,Europe,Southern Europe,34132
Micronesia,FSM,Oceania,Micronesia,105564
"Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,Western Africa,5651
Curaçao,CUW,Americas,Caribbean,156115
El Salvador,SLV,Americas,Central America,6029976
Martinique,MTQ,Americas,Caribbean,349925
Nauru,NRU,Oceania,Micronesia,11680
Vatican City,VAT,Europe,Southern Europe,882
Grenada,GRD,Americas,Caribbean,109021
Tonga,TON,Oceania,Polynesia,100179
Burundi,BDI,Africa,Eastern Africa,12332788
Samoa,WSM,Oceania,Polynesia,205557
Denmark,DNK,Europe,Northern Europe,6011488
Venezuela,VEN,Americas,South America,28517000
Austria,AUT,Europe,Central Europe,9200931
Slovakia,SVK,Europe,Central Europe,5413813
China,CHN,Asia,Eastern Asia,1408280000
British Indian Ocean Territory,IOT,Africa,Eastern Africa,0
French Polynesia,PYF,Oceania,Polynesia,279500
Bolivia,BOL,Americas,South America,11365333
Antarctica,ATA,Antarctic,,1300
Libya,LBY,Africa,Northern Africa,7459000
Estonia,EST,Europe,Northern Europe,1369995
Cook Islands,COK,Oceania,Polynesia,15040
Puerto Rico,PRI,Americas,Caribbean,3203295
Belarus,BLR,Europe,Eastern Europe,9109280
Faroe Islands,FRO,Europe,Northern Europe,54885
Saint Vincent and the Grenadines,VCT,Americas,Caribbean,110872
Dominican Republic,DOM,Americas,Caribbean,10771504
Hungary,HUN,Europe,Central Europe,9539502
Bahrain,BHR,Asia,Western Asia,1594654
Cameroon,CMR,Africa,Middle Africa,29442327
Canada,CAN,Americas,North America,41651653
Eritrea,ERI,Africa,Eastern Africa,3607000
Singapore,SGP,Asia,South-Eastern Asia,6110200
Costa Rica,CRI,Americas,Central America,5309625
Serbia,SRB,Europe,Southeast Europe,6567783
Poland,POL,Europe,Central Europe,37392000
Jordan,JOR,Asia,Western Asia,11734000
